T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
7.925000000000000000e+02,1.011046222062843699e+19,9.508653101964328960e+18,2.504681630994212800e+17,8.178554088918372352e+18,1.117422632669138816e+18,1.183055597530776800e+16
7.953230731670679461e+02,1.004249045035450163e+19,9.422915759632900096e+18,2.400256686297495360e+17,8.036779967747068928e+18,1.182442412771447552e+18,1.287486188270158000e+16
7.981099853515629547e+02,9.933602751472510976e+18,9.329745592339349504e+18,2.300282617561991360e+17,7.885347113097856000e+18,1.249127658456805120e+18,1.399439996034032000e+16
8.014899996243999567e+02,9.809608902358134784e+18,9.206379963536014336e+18,2.182965860261067520e+17,7.687651813450650624e+18,1.333099561869981952e+18,1.547714631579477800e+16
8.042984243539669933e+02,9.675904666923886592e+18,9.095731319424514048e+18,2.088757315553918400e+17,7.512302347263789056e+18,1.405327785051772672e+18,1.682430381821164600e+16
8.072299804687500000e+02,9.511580664993449984e+18,8.973175596519384064e+18,1.993480421684098560e+17,7.319626935364591616e+18,1.482843478327614976e+18,1.834978111045468400e+16
8.105100097656250000e+02,9.367895594038366208e+18,8.828493530740938752e+18,1.890496009925610240e+17,7.093722647116173312e+18,1.571786915282957568e+18,2.021088747266727600e+16
8.130799560546879547e+02,9.198243079151457280e+18,8.710157572382013440e+18,1.812491368949093760e+17,6.909958697758156800e+18,1.642847193345184512e+18,2.179353264799222800e+16
8.163599853515629547e+02,9.083491665864570880e+18,8.553897085483164672e+18,1.716220074494119040e+17,6.668408206116091904e+18,1.734806933047419904e+18,2.397851179316254400e+16
8.194000244140629547e+02,8.926961096961677312e+18,8.404619423085170688e+18,1.630342925334021120e+17,6.438724547393711104e+18,1.820857902468741888e+18,2.618453743958218400e+16
8.225107844426089514e+02,8.778381049643809792e+18,8.248414002027342848e+18,1.545786243035456640e+17,6.199453407956984832e+18,1.909159489446328832e+18,2.863488855442199600e+16
8.257099609375000000e+02,8.596497040405133312e+18,8.085107434718486528e+18,1.462310498573775680e+17,5.950515403948837888e+18,1.999598395841609728e+18,3.137223913070901600e+16
8.284296405498799913e+02,8.397860985975861248e+18,7.944884521732756480e+18,1.394060189136618400e+17,5.737819062879410176e+18,2.075701300876791808e+18,3.387981656594114800e+16
8.315599365234379547e+02,8.189312073006143488e+18,7.782612800435368960e+18,1.318704217151278240e+17,5.493110852054901760e+18,2.161765552132816640e+18,3.699292797816710400e+16
8.343611497145440126e+02,8.000812091749586944e+18,7.637221604323573760e+18,1.254084815002885120e+17,5.275322159284776960e+18,2.236915645001291008e+18,3.999130030611820800e+16
8.374100341796879547e+02,7.809854184216248320e+18,7.479377673441070080e+18,1.186794035211134880e+17,5.040728810043655168e+18,2.316114422616289792e+18,4.350003767286551200e+16
8.404599609375000000e+02,7.632337116034749440e+18,7.322447062717899776e+18,1.122638820068355520e+17,4.809730137012707328e+18,2.392049483194806784e+18,4.728258682978042400e+16
8.434779980468749727e+02,7.426336386095852544e+18,7.168573197130270720e+18,1.062218531897362240e+17,4.585751956764139008e+18,2.463417334449062400e+18,5.131011813223859200e+16
8.462038245567910053e+02,7.236921465664662528e+18,7.031138059905744896e+18,1.010250893537662880e+17,4.388157429788837376e+18,2.524204417436549120e+18,5.520813054468723200e+16
8.493499755859379547e+02,7.052308483938958336e+18,6.874588537154124800e+18,9.532295479678244800e+16,4.166255981796020224e+18,2.589673440193430016e+18,6.002790768709577600e+16
8.520746600811299913e+02,6.861862224679949312e+18,6.741055045072076800e+18,9.064287016619254400e+16,3.980091477397312000e+18,2.641852767585405952e+18,6.450571226949950400e+16
8.549799804687500000e+02,6.667920718001173504e+18,6.600845803106849792e+18,8.590342915636553600e+16,3.788005740809602560e+18,2.692682920395447296e+18,6.960318140989899200e+16
8.580200195312500000e+02,6.493598656606732288e+18,6.456647125355012096e+18,8.121549797922132800e+16,3.594505463117182464e+18,2.740245776602666496e+18,7.531965672137412800e+16
8.613000488281250000e+02,6.312724961878113280e+18,6.303974013475056640e+18,7.645616753029550400e+16,3.394567591629202944e+18,2.784879694752978944e+18,8.195474703759910400e+16
8.636500244140629547e+02,6.123474712879814656e+18,6.196473486139776000e+18,7.323315441084763200e+16,3.257169861179688448e+18,2.812387928020289536e+18,8.703272388766758400e+16
8.666899414062500000e+02,5.938612754580488192e+18,6.059655053187916800e+18,6.928175125111380800e+16,3.086592100385887744e+18,2.842425504429179904e+18,9.402308985220472000e+16
8.698341274919180250e+02,5.766968127135378432e+18,5.920730983068691456e+18,6.544310641995879200e+16,2.918666164048606720e+18,2.866802033132959744e+18,1.017897353463252320e+17
8.730944238281249454e+02,5.595740405830733824e+18,5.779304585034605568e+18,6.171383717221093600e+16,2.753491601440848384e+18,2.884895743541150720e+18,1.104589859138508640e+17
8.758399658203129547e+02,5.429587771760497664e+18,5.662171651332610048e+18,5.876167504043379200e+16,2.621344901013138944e+18,2.894441521520229888e+18,1.182836238159140160e+17
8.789000244140629547e+02,5.250809232061581312e+18,5.533587154841597952e+18,5.566153017987287200e+16,2.481296626486247936e+18,2.899024514701033472e+18,1.276067091569100320e+17
8.814799804687500000e+02,5.085868719091361792e+18,5.426659825206982656e+18,5.319287176579678400e+16,2.368882581744406528e+18,2.898051370582717952e+18,1.359848558354347520e+17
8.849080078125000455e+02,4.923368687481336832e+18,5.286587248140759040e+18,5.011159106161402400e+16,2.227475812432240384e+18,2.889796996001523712e+18,1.479289398311632640e+17
8.875899658203129547e+02,4.775582369572779008e+18,5.178415550013756416e+18,4.784335548160434400e+16,2.122675103177608960e+18,2.878123250450207744e+18,1.579358997486347200e+17
8.903454214242790385e+02,4.626069776585914368e+18,5.068497248652393472e+18,4.563676599385820000e+16,2.020176936201542656e+18,2.861396332457571328e+18,1.688729669029892160e+17
8.934820068359380230e+02,4.495911199410435584e+18,4.944770542875661312e+18,4.326736285871929600e+16,1.909569430778817792e+18,2.836685397393473536e+18,1.821817279157636480e+17
8.962900390625000000e+02,4.361317216327610368e+18,4.835182770649523200e+18,4.126570662286762400e+16,1.815737881624779776e+18,2.809613602554851840e+18,1.949180621268799360e+17
8.993399658203129547e+02,4.230581145047312896e+18,4.717336108169329664e+18,3.920895239919576800e+16,1.719010612925405696e+18,2.775168438613804544e+18,2.096729730367958080e+17
9.017361074594349475e+02,4.103695368928686080e+18,4.625599203009842176e+18,3.767432136565625600e+16,1.646668004187931648e+18,2.744505926437668352e+18,2.219853006089510080e+17
9.052299804687500000e+02,3.979330369376983552e+18,4.493113992185269248e+18,3.555203534836819600e+16,1.546456259465699840e+18,2.694528580426739712e+18,2.411004666033515520e+17
9.082900390625000000e+02,3.856895847912205824e+18,4.378346860021616640e+18,3.379868495927482800e+16,1.463583066492570880e+18,2.645826882388734976e+18,2.590435133354286080e+17
9.108225097656260232e+02,3.736949578874807808e+18,4.284295752980040704e+18,3.241698055834822400e+16,1.398272140826977024e+18,2.602217143548365312e+18,2.747870574382921920e+17
9.137099609375000000e+02,3.623229226677918720e+18,4.178109007534352384e+18,3.091110133183343600e+16,1.327136401835214592e+18,2.549148772320417792e+18,2.937360742396657920e+17
9.167619488055889860e+02,3.518248433120600064e+18,4.067176800677121024e+18,2.939530951001299600e+16,1.255635479014668288e+18,2.489396787419830784e+18,3.149718763878070400e+17
9.198449707031260232e+02,3.414578243058220032e+18,3.956580761292269056e+18,2.793713594795138800e+16,1.187009407864428544e+18,2.425548832872984576e+18,3.377087412808695040e+17
9.226800537109379547e+02,3.308505674677361664e+18,3.856284251348917248e+18,2.665607090643020800e+16,1.126895060772731008e+18,2.364043282859483136e+18,3.597696808980651520e+17
9.257500000000000000e+02,3.189870170647705088e+18,3.749352289647613952e+18,2.532952144640787600e+16,1.064873490523880832e+18,2.294727675202412288e+18,3.849223098136312960e+17
9.281851806640629547e+02,3.081380276449166336e+18,3.665862507767629824e+18,2.431888904373548800e+16,1.017809072113408000e+18,2.237986575318758400e+18,4.057969843697001600e+17
9.311800537109379547e+02,2.980380602489818624e+18,3.564955632553933312e+18,2.312378700838954000e+16,9.624021864962737920e+17,2.166351934437570048e+18,4.325816782964536960e+17
9.345638333834140212e+02,2.882062472865364480e+18,3.453487790025561600e+18,2.183286512529274000e+16,9.029002639448904960e+17,2.083387564628859392e+18,4.642704303607581440e+17
9.372753436748799913e+02,2.781868727162220032e+18,3.366291353278512640e+18,2.084161050898886000e+16,8.574908138317913600e+17,2.015680810118302464e+18,4.907130099645230720e+17
9.396814903846160405e+02,2.690865081658434048e+18,3.290621836697619968e+18,1.999270831196406800e+16,8.188174669754003200e+17,1.954926400549925632e+18,5.149148364272139520e+17
9.430768164062500318e+02,2.596249837803534336e+18,3.186734398383822848e+18,1.884151807342458400e+16,7.667157622638963200e+17,1.868510362595770880e+18,5.501419802191276160e+17
9.463299560546879547e+02,2.474264558816165888e+18,3.090558940589113856e+18,1.778763571410415600e+16,7.193910507126803200e+17,1.785405675167850752e+18,5.849391082651715840e+17
9.494100341796879547e+02,2.367275477617878528e+18,3.002752675298654208e+18,1.683307550976295000e+16,6.768609882892116480e+17,1.706871014983751424e+18,6.186883079435155200e+17
9.517800292968750000e+02,2.284936007934085120e+18,2.937486256157133312e+18,1.612698940598592000e+16,6.456214489048029440e+17,1.646802919518411264e+18,6.450925654043852800e+17
9.546300048828129547e+02,2.214277760448325120e+18,2.861628600144293888e+18,1.530862659802299600e+16,6.096481741132537600e+17,1.575227443451105024e+18,6.772052365273834240e+17
9.577199707031250000e+02,2.157139680092833024e+18,2.782815984791596544e+18,1.445975239838937200e+16,5.726163506579141760e+17,1.498770697126703872e+18,7.123202733573303040e+17
9.603484168419480511e+02,2.101833390206221568e+18,2.718600410646432768e+18,1.376813533752440200e+16,5.426600114942267520e+17,1.434900199109705984e+18,7.422912196025868800e+17
9.631800537109379547e+02,2.060066115857161216e+18,2.652462938199732736e+18,1.305496127149364200e+16,5.119829933065248640e+17,1.367570545239085568e+18,7.745337539992449280e+17
9.660300292968750000e+02,2.014441606577338880e+18,2.589044766454176768e+18,1.236955598872611800e+16,4.827030524190646400e+17,1.301540975329375744e+18,8.067866400986224640e+17
9.689585832868309581e+02,1.976959847060675584e+18,2.527177775532144640e+18,1.169878102833288000e+16,4.542427027496710400e+17,1.235714035461492224e+18,8.395637770114369280e+17
9.717399902343750000e+02,1.941818836120733952e+18,2.471501648392918528e+18,1.109281679182736600e+16,4.286986065868098560e+17,1.175259787558579456e+18,8.702112024979334400e+17
9.743599853515629547e+02,1.914126066927572480e+18,2.421755008794213376e+18,1.054919601720039400e+16,4.059162178021504000e+17,1.120259720617833216e+18,8.985412413357492480e+17
9.769799804687500000e+02,1.892180760429478912e+18,2.374672092450060288e+18,1.003244828612113400e+16,3.843805208417236480e+17,1.067306952632423552e+18,9.262288362945437440e+17
9.803199462890629547e+02,1.875672631631992832e+18,2.318252656044222976e+18,9.410218170390032000e+15,3.585961290798088960e+17,1.002738937746698240e+18,9.605044629050357760e+17
9.829399414062500000e+02,1.854268259456707840e+18,2.276840963120390400e+18,8.951192562407146000e+15,3.396801454991982080e+17,9.545336884392435200e+17,9.864690275197105920e+17
9.858773146409259880e+02,1.831213353486454528e+18,2.233192887359059456e+18,8.465258577231197000e+15,3.197477581046615040e+17,9.029971460032933120e+17,1.014561854399744384e+18
9.884972509765630093e+02,1.810942020432577536e+18,2.196640790266753024e+18,8.056663645608282000e+15,3.030593667898874240e+17,8.592635685242062080e+17,1.038661952019595648e+18
9.912538733849160053e+02,1.796133209309433856e+18,2.160559045290864640e+18,7.651881246146213000e+15,2.865907604071360640e+17,8.155679942281436160e+17,1.062973796072271488e+18
9.941600341796879547e+02,1.783669731091017984e+18,2.124975857737000448e+18,7.251482209736558000e+15,2.703592264145974720e+17,7.719875313355319040e+17,1.087430656544206464e+18
9.970207989032450087e+02,1.767210349574315520e+18,2.092268063087568896e+18,6.882627480399797000e+15,2.554553200192804480e+17,7.315194222381237760e+17,1.110305759413620992e+18
9.994200439453129547e+02,1.750526894454304256e+18,2.066468228050262272e+18,6.591370547311887000e+15,2.437172020916760000e+17,6.993462708513352960e+17,1.128584071707317760e+18
1.002770019531250000e+03,1.734317021535107328e+18,2.032878898391172864e+18,6.212257118746847000e+15,2.284769439203834880e+17,6.571535107077062400e+17,1.152645127674531200e+18
1.005323637695310026e+03,1.716546613164893696e+18,2.008953314605544448e+18,5.942704611635109000e+15,2.176636890221470400e+17,6.269393536442732800e+17,1.169901310719097600e+18
1.007818420410160002e+03,1.700939664503878400e+18,1.986926404415790592e+18,5.695366669416425000e+15,2.077566623918810880e+17,5.990429393216581120e+17,1.185819029702098944e+18
1.010920043945309999e+03,1.687363625494108160e+18,1.961186624628968960e+18,5.407968801259097000e+15,1.962597582652610240e+17,5.664168714985565440e+17,1.204365321359083520e+18
1.013763056828429967e+03,1.675393858344630016e+18,1.939058629362544384e+18,5.163054467511089000e+15,1.864722125265907200e+17,5.384215193751258240e+17,1.220157905163013120e+18
1.016920043945309999e+03,1.649296302103733760e+18,1.915958181106136320e+18,4.910497668414843000e+15,1.763856535866008320e+17,5.093532615541586560e+17,1.236352317129978624e+18
1.019079956054690001e+03,1.637537914659994880e+18,1.900945413594974208e+18,4.748635827938771000e+15,1.699230081759743040e+17,4.906109241309461120e+17,1.246632855795390208e+18
1.022199951171880002e+03,1.616971071268055040e+18,1.880262768892389632e+18,4.529466581375812000e+15,1.611722011201296640e+17,4.650824414380389760e+17,1.260346659975779328e+18
1.024839965820309999e+03,1.602804431639501568e+18,1.863580145931960832e+18,4.356732259412987000e+15,1.542735298956492800e+17,4.448318574904103040e+17,1.270903015069408256e+18
1.027489990234380002e+03,1.584406846860130048e+18,1.847464687337465088e+18,4.193955568310798000e+15,1.477694916765852480e+17,4.256389450263976320e+17,1.280566370820447232e+18
1.030533598632810026e+03,1.572363611778434816e+18,1.829631892067801856e+18,4.019562524235728500e+15,1.407961219156317280e+17,4.049468518437642240e+17,1.290482901796775424e+18
1.033362323467549913e+03,1.564074778955141888e+18,1.813575054210327040e+18,3.868399049344777000e+15,1.347458556641397920e+17,3.868983823309306240e+17,1.298593456351425792e+18
1.036160034179690001e+03,1.547074646332864000e+18,1.798080747161983744e+18,3.728580402666131000e+15,1.291435651317418560e+17,3.701048445122844800e+17,1.305554181574243072e+18
1.038723540039060026e+03,1.526286766829814016e+18,1.784128960918418688e+18,3.608136916137593000e+15,1.243121625490337440e+17,3.555600037381064960e+17,1.311025615276833792e+18
1.041296767578129902e+03,1.512834274332110592e+18,1.770286468713207040e+18,3.494074329217968000e+15,1.197314697957799360e+17,3.417165605994871040e+17,1.315647577119291392e+18
1.044359985351559999e+03,1.501026871037088768e+18,1.753925280778896128e+18,3.366650504031686000e+15,1.146074713427046080e+17,3.261690400133796480e+17,1.319997040920228096e+18
1.047010009765630002e+03,1.482888633004796416e+18,1.739791087045214464e+18,3.263237400709537000e+15,1.104433844855187200e+17,3.134858814365680640e+17,1.322736243806342144e+18
1.050024812117869942e+03,1.465626433838516224e+18,1.723643720916598016e+18,3.152454707729934500e+15,1.059769704120660800e+17,2.998361289968437760e+17,1.324726502793618432e+18
1.052416352539059972e+03,1.450223832121373696e+18,1.710727312882517504e+18,3.069355656983219000e+15,1.026229462048109120e+17,2.895558343269845120e+17,1.325455291606946560e+18
1.055469970703130002e+03,1.430806563511661568e+18,1.694015511804369408e+18,2.969119861837733000e+15,9.857311519758150400e+16,2.771087612638634240e+17,1.325246204325105408e+18
1.058369995117190001e+03,1.415919299138928896e+18,1.677849889999807232e+18,2.879394063003069000e+15,9.494466991479603200e+16,2.659278833460729600e+17,1.323887347816605696e+18
1.060568894606379899e+03,1.393825405485047040e+18,1.665357757947721216e+18,2.814656942170901500e+15,9.232526293944891200e+16,2.578406139163167040e+17,1.322094737232072448e+18
1.063219970703130002e+03,1.380220931501651456e+18,1.649989684208305408e+18,2.740059537914034500e+15,8.930594660074393600e+16,2.485041956060090240e+17,1.319067939526591488e+18
1.066130004882809999e+03,1.366178027066785024e+18,1.632684536947548416e+18,2.662207829492213500e+15,8.615471275843486400e+16,2.387455913842266880e+17,1.314649481403814400e+18
1.068899634728069941e+03,1.350305875423502592e+18,1.615746333235970048e+18,2.591706406988870500e+15,8.330186090440318400e+16,2.299009934001291520e+17,1.309379731424435712e+18
1.071699951171880002e+03,1.333615671362598400e+18,1.598119820056990464e+18,2.523668723402331000e+15,8.055062691714921600e+16,2.213651469818256320e+17,1.303004226396733440e+18
1.074101206054690010e+03,1.312085501748354304e+18,1.582573794564718336e+18,2.467742758929195000e+15,7.829153697258494400e+16,2.143536553635982720e+17,1.296692471808344832e+18
1.076804992675789890e+03,1.287711857660487680e+18,1.564569612715034880e+18,2.407213863030527500e+15,7.585004378534153600e+16,2.067758737212073600e+17,1.288660864061364480e+18
1.079535362830529948e+03,1.265294070412834560e+18,1.545835597922345728e+18,2.348484316522568000e+15,7.348580440808460800e+16,1.994402097285901120e+17,1.279573519228623360e+18
1.082390014648440001e+03,1.237545282410718464e+18,1.525625722376944384e+18,2.289473025896661000e+15,7.111636787163308800e+16,1.920936969717959360e+17,1.269017452323583744e+18
1.085309936523440001e+03,1.216780021319275520e+18,1.504275230266119424e+18,2.231427530224504000e+15,6.879335808636531200e+16,1.848995201955462720e+17,1.257113867091234816e+18
1.087916147085340071e+03,1.201673712355041536e+18,1.484630853542218752e+18,2.181418329038957750e+15,6.679939918483751200e+16,1.787337005362219520e+17,1.245560966015752960e+18
1.090503896859979932e+03,1.188155636586512384e+18,1.464589499169897472e+18,2.133257453982613500e+15,6.488660832315782400e+16,1.728289939177388480e+17,1.233264383952648704e+18
1.092869995117190001e+03,1.165997183079761408e+18,1.445771679629097216e+18,2.090485847169612000e+15,6.319533092899943200e+16,1.676187337365289920e+17,1.221277228347811328e+18
1.095776198167070106e+03,1.145750455977513984e+18,1.422044139073302528e+18,2.039402258737265250e+15,6.118546788858038400e+16,1.614419424986346240e+17,1.205643990280141312e+18
1.098479980468750000e+03,1.130029185254785152e+18,1.399365530628621824e+18,1.993202769199407500e+15,5.937846683787813600e+16,1.559048563428195200e+17,1.190218467501588480e+18
1.101160034179690001e+03,1.108379300668941184e+18,1.376304840942704384e+18,1.948596519630794500e+15,5.764492682966454400e+16,1.506101805314425600e+17,1.174091014557495808e+18
1.104089965820309999e+03,1.086333370375800576e+18,1.350468298296729344e+18,1.901030558656535500e+15,5.580933546776837600e+16,1.450242894280265280e+17,1.155567084753282048e+18
1.106540039062500000e+03,1.068246391700477184e+18,1.328379417094494720e+18,1.862134339549406750e+15,5.431911991327529600e+16,1.405066806605043680e+17,1.139391164020778752e+18
1.109229980468750000e+03,1.047551309929094528e+18,1.303629659368285952e+18,1.820295877247667750e+15,5.272818377199636000e+16,1.357031056761098240e+17,1.120927888700973184e+18
1.112315805288460069e+03,1.032828941899654912e+18,1.274639191039412992e+18,1.773302246863429750e+15,5.095682292000204800e+16,1.303801400799515520e+17,1.098903229575954304e+18
1.114779597355769965e+03,1.009758082697587456e+18,1.251052303138593280e+18,1.736500795340564500e+15,4.958214813529600000e+16,1.262697038085276320e+17,1.080695504328033664e+18
1.117059936523440001e+03,9.957648933169521920e+17,1.228904405015935488e+18,1.702951831226558000e+15,4.833879189376568000e+16,1.225681199817080800e+17,1.063392104316995840e+18
1.120393994140629957e+03,9.757380060406350080e+17,1.196015603691438592e+18,1.654720492779562000e+15,4.656848517352932800e+16,1.173262091889986400e+17,1.037364888761722496e+18
1.123246492826019903e+03,9.600293465632647680e+17,1.167433874288481024e+18,1.614188818979051500e+15,4.509758965748004800e+16,1.129987943103784960e+17,1.014449307344185984e+18
1.125890014648440001e+03,9.385611621486277120e+17,1.140630541013268480e+18,1.577174148314765500e+15,4.376799748493638400e+16,1.091099548121200480e+17,9.927395904338648320e+17
1.128589965820309999e+03,9.237284647380186880e+17,1.112986323239175808e+18,1.539870339566123750e+15,4.244139787708925600e+16,1.052523347775677600e+17,9.701501186476320000e+17
1.131642041015629957e+03,8.975312722186810880e+17,1.081455638828537728e+18,1.498287243780932000e+15,4.097921436788976800e+16,1.010284207475392480e+17,9.441570677336076800e+17
1.134280685950970110e+03,8.852887268635097600e+17,1.054006071050789120e+18,1.462803363415771250e+15,3.974539847933026400e+16,9.748774259672499200e+16,9.213521914871275520e+17
1.137199951171880002e+03,8.633453919437763840e+17,1.023483762060496512e+18,1.424030301066676000e+15,3.841224662504514400e+16,9.368755055891329600e+16,8.958184009031528960e+17
1.139910034179690001e+03,8.467618125095185920e+17,9.950547683551057920e+17,1.388470591557488500e+15,3.720345855600750400e+16,9.026554374702571200e+16,8.718849439337853440e+17
1.142659194335939901e+03,8.283743539053405440e+17,9.661734412470771200e+17,1.352807277446401750e+15,3.600442272350637200e+16,8.689389074800859200e+16,8.474366263869836800e+17
1.145819946289059999e+03,8.087125956892258560e+17,9.329785526381648640e+17,1.312309629435416250e+15,3.465931624876028400e+16,8.313979851412489600e+16,8.191824581273493760e+17
1.148540039062500000e+03,7.890285667820277760e+17,9.044740434156853760e+17,1.277875271367224250e+15,3.352913105918030000e+16,8.000890473768094400e+16,7.948028252389790720e+17
1.151386925330529948e+03,7.729433811516537600e+17,8.747575147613616640e+17,1.242252290444346750e+15,3.237321840955734400e+16,7.682977404121588800e+16,7.692793040518732800e+17
1.153719970703130002e+03,7.523099913634274560e+17,8.505332999383302400e+17,1.213381141576764000e+15,3.144641858221600000e+16,7.429823131217132800e+16,7.483976658158453760e+17
1.156689941406250000e+03,7.393914039826032640e+17,8.199053952036615680e+17,1.177035961347688250e+15,3.029196141288010400e+16,7.116627399559668000e+16,7.219098891576046080e+17
1.159900024414059999e+03,7.230597458979137280e+17,7.871313948071824640e+17,1.138281970687567500e+15,2.907624103727199600e+16,6.789482633856595200e+16,6.934666976566588160e+17
1.162380004882809999e+03,7.070408802510876160e+17,7.620830186786119680e+17,1.108717187668762750e+15,2.815906931736482000e+16,6.544485296200626400e+16,6.716661354971183360e+17
1.165099975585940001e+03,6.918925093530622720e+17,7.349372820416314880e+17,1.076693448367207500e+15,2.717603859937872000e+16,6.283736210679576800e+16,6.479818203444547840e+17
1.168136493389429916e+03,6.806941413862757120e+17,7.050658193519577600e+17,1.041431269802096500e+15,2.610551859153615600e+16,6.001891832284192800e+16,6.218575692770818560e+17
1.171050048828130002e+03,6.612535376608879360e+17,6.768851550172943360e+17,1.008102021253607125e+15,2.510522129141246800e+16,5.740586289850062400e+16,5.971568852856486400e+17
1.174280029296880002e+03,6.490759760023809280e+17,6.462396082077425920e+17,9.717429358723427500e+14,2.402651611691262800e+16,5.461031256833154400e+16,5.702410059877289600e+17
1.176510009765630002e+03,6.334282032184056320e+17,6.254776116500604160e+17,9.470168547572407500e+14,2.330040646547463600e+16,5.274190516495920000e+16,5.519758728338409600e+17
1.179739990234380002e+03,6.234037786869841920e+17,5.960197825553358080e+17,9.117686941163132500e+14,2.227571740240778000e+16,5.012388331857331200e+16,5.260226733674812800e+17
1.182729980468750000e+03,6.100328693846099200e+17,5.694205485580253440e+17,8.797427543081180000e+14,2.135501525964066400e+16,4.779009509664228800e+16,5.025537648865643520e+17
1.185209960937500000e+03,5.975458848672960000e+17,5.478709088101370240e+17,8.536338348607207500e+14,2.061164034645298800e+16,4.591882857155083200e+16,4.835185697741542400e+17
1.188699951171880002e+03,5.874945938329335040e+17,5.183695374544764160e+17,8.176152376035612500e+14,1.959673539890106800e+16,4.338325174101285600e+16,4.574311470586613120e+17
1.191439941406250000e+03,5.755428752682414720e+17,4.958925742050330880e+17,7.899347461459952500e+14,1.882492671040650000e+16,4.146979315644130400e+16,4.375359546784103040e+17
1.194430053710940001e+03,5.677831829889685760e+17,4.720858130082841600e+17,7.603572724188253750e+14,1.800816466700764800e+16,3.945931979720139200e+16,4.164473640852862720e+17
1.197006976787859912e+03,5.561410456170234240e+17,4.521883556209156480e+17,7.354088409061758750e+14,1.732558952361397800e+16,3.779073555078703200e+16,3.988103857789556480e+17
1.199982543945309999e+03,5.479692052914354560e+17,4.299130661468092800e+17,7.072166746588488750e+14,1.656099579231392600e+16,3.593393486707406400e+16,3.790555085451897600e+17
1.202920043945309999e+03,5.432418006720648320e+17,4.086780737620652160e+17,6.800542865038520000e+14,1.583115644965611800e+16,3.417401441108065600e+16,3.602145846625563520e+17
1.205593120868390088e+03,5.365493734099087360e+17,3.900056088899888000e+17,6.559191306547573750e+14,1.518820897251146800e+16,3.263379377321535600e+16,3.436416385730881280e+17
1.208930053710940001e+03,5.269827362707510400e+17,3.675849816406188800e+17,6.265944506935335000e+14,1.441415118220854400e+16,3.079257507670565200e+16,3.237365188561658240e+17
1.211430053710940001e+03,5.170113002707889280e+17,3.514116425522840320e+17,6.051961824392377500e+14,1.385408108517015600e+16,2.946910787779868800e+16,3.093752189977486720e+17
1.214939941406250000e+03,5.109259825621996160e+17,3.296467532535314560e+17,5.760295307762145000e+14,1.309746515812972800e+16,2.769366067861692800e+16,2.900468826297375360e+17
1.217449951171880002e+03,5.117419701619278720e+17,3.147159927623352320e+17,5.557696477266547500e+14,1.257626225246933800e+16,2.647865643418605200e+16,2.767872852416241280e+17
1.220459960937500000e+03,5.033992967450592000e+17,2.975293908276869120e+17,5.321625365781376250e+14,1.197366157494648800e+16,2.508258674750120400e+16,2.615250206195448000e+17
1.223479980468750000e+03,4.969769877091608960e+17,2.810488859196744320e+17,5.092204431152043750e+14,1.139282453493946400e+16,2.374576719101047200e+16,2.468914634708491840e+17
1.226489990234380002e+03,4.969303469705594880e+17,2.653688186237202240e+17,4.870936909618023750e+14,1.083711090048879400e+16,2.247503841956979600e+16,2.329711206627348160e+17
1.229010009765630002e+03,4.898378240475095040e+17,2.528093380247833600e+17,4.691416903878738750e+14,1.038953296247232000e+16,2.145764906299934800e+16,2.218235919649080960e+17
1.232030029296880002e+03,4.852064251723569920e+17,2.384079073977951360e+17,4.482946077884953750e+14,9.873397328789864000e+15,2.029111184117590800e+16,2.090445289262061760e+17
1.234800048828130002e+03,4.804201691678219520e+17,2.258148564283169920e+17,4.298160924127458125e+14,9.419223493594248000e+15,1.927075096235489600e+16,1.978737399366456640e+17
1.237883798452520068e+03,4.734195595318450560e+17,2.124702161415441600e+17,4.099615416584085000e+14,8.934738292188927000e+15,1.818877470749632800e+16,1.860406720464589760e+17
1.240599975585940001e+03,4.699271465190392960e+17,2.012833114688441600e+17,3.930868999989943125e+14,8.525829166497188000e+15,1.728086487161534600e+16,1.761249965521527040e+17
1.243322312575119895e+03,4.669722845063502080e+17,1.905928945976617920e+17,3.767484610999535625e+14,8.132471160797662000e+15,1.641220900069411200e+16,1.666534183015264960e+17
1.246552836914059981e+03,4.636760737248189440e+17,1.785631762487715840e+17,3.580959787111550625e+14,7.686517530459450000e+15,1.543315891279043800e+16,1.560006104734655040e+17
1.249449951171880002e+03,4.569197691550768000e+17,1.683527346060535040e+17,3.420284530081921875e+14,7.305036467054552000e+15,1.460057997369888800e+16,1.469638424181586560e+17
1.252479980468750000e+03,4.539289088052492160e+17,1.582426937879486720e+17,3.258861761103586250e+14,6.924338248969256000e+15,1.377442685471160600e+16,1.380210915583880800e+17
1.255020019531250000e+03,4.499899745470414080e+17,1.502005972597061120e+17,3.128677416239571250e+14,6.619215937141008000e+15,1.311579028083893400e+16,1.309116119174816480e+17
1.257809936523440001e+03,4.454062549891292160e+17,1.417939599105197600e+17,2.990833815315593750e+14,6.297976712358174000e+15,1.242574385246196400e+16,1.234840302259917440e+17
1.261109985351559999e+03,4.465660897154299520e+17,1.324104559951895520e+17,2.834666804985216250e+14,5.936387500634598000e+15,1.165335030092349600e+16,1.151989587984973600e+17
1.263762714092549913e+03,4.392875032913713920e+17,1.252899157372859200e+17,2.714415171643286875e+14,5.659696011563973000e+15,1.106550522077129400e+16,1.089163005055605920e+17
